sample,domain,phylum,class,order,family,genus
ERR4775669.25663,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Alloacidobacterium
ERR4775669.25664,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spodiobacter
ERR4775669.25665,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775669.25666,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775669.25667,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.25668,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775669.25669,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Anammoxoglobus
ERR4775669.25670,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Daejeonia
ERR4775669.25671,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pikeienuella
ERR4775669.25672,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Nibricoccus
ERR4775669.25673,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
ERR4775669.25674,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Paenihalocynthiibacter
ERR4775669.25675,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Penaeicola
ERR4775669.25676,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Anammoxoglobus
ERR4775669.25677,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Snuella
ERR4775669.25678,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
ERR4775669.25679,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Stenoxybacter
ERR4775669.25680,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pricia
ERR4775669.25681,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Intestinibacillus
ERR4775669.25682,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermocladium
ERR4775669.25683,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfocucumis
ERR4775669.25684,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775669.25685,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Crateriforma
ERR4775669.25686,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Criblamydiaceae,Estrella
ERR4775669.25687,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775669.25688,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Thermanaerosceptrum
ERR4775669.25689,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Floccifex
ERR4775669.25690,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Neosynechococcaceae,Neosynechococcus
ERR4775669.25691,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775669.25692,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25693,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Anaerofustis
ERR4775669.25694,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Fervidicella
ERR4775669.25695,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775669.25696,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaena
ERR4775669.25697,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Polystyrenella
ERR4775669.25698,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Monoglobus
ERR4775669.25699,Bacteria,Chloroflexota,Anaerolineae,Anaerolineae_incertae_sedis,Flexilinea,Flexilinea
ERR4775669.25700,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775669.25701,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Salinivirgaceae,Salinivirga
ERR4775669.25702,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Anaeroglobus
ERR4775669.25703,Bacteria,Aquificota,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Phorcysia
ERR4775669.25704,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia
ERR4775669.25705,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Ruminobacter
ERR4775669.25706,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiales_incertae_sedis,Aciditerrimonas
ERR4775669.25707,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775669.25708,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775669.25709,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775669.25710,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775669.25711,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Allisonella
ERR4775669.25712,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775669.25713,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Nemorincola
ERR4775669.25714,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,Mariprofundus
ERR4775669.25715,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775669.25716,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Breznakibacter
ERR4775669.25717,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775669.25718,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775669.25719,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Puniceicoccus
ERR4775669.25720,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mergibacter
ERR4775669.25721,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775669.25722,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Cyanobacterium
ERR4775669.25723,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Gemmiger
ERR4775669.25724,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Algorimarina
ERR4775669.25725,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Breznakibacter
ERR4775669.25726,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Polystyrenella
ERR4775669.25727,Bacteria,Bacillota,Clostridia,Eubacteriales,4,Caminicella
ERR4775669.25728,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.25729,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfitibacter
ERR4775669.25730,Archaea,Thermoproteota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera
ERR4775669.25731,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Gallibacter
ERR4775669.25732,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25733,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Lacibacterium
ERR4775669.25734,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Stenotrophobium
ERR4775669.25735,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Aquisphaera
ERR4775669.25736,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens
ERR4775669.25737,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XI,Dethiosulfatibacter
ERR4775669.25738,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XI,Dethiosulfatibacter
ERR4775669.25739,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Salinivirgaceae,Salinivirga
ERR4775669.25740,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775669.25741,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Calorimonas
ERR4775669.25742,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Mucinivorans
ERR4775669.25743,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25744,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775669.25745,Bacteria,Gemmatimonadota,Gemmatimonadia,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter
ERR4775669.25746,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Mucibacter
ERR4775669.25747,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Rhabdanaerobium
ERR4775669.25748,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Taeania
ERR4775669.25749,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Crateriforma
ERR4775669.25750,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25751,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Massilimicrobiota
ERR4775669.25752,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775669.25753,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Lunatibacter
ERR4775669.25754,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfosalsimonas
ERR4775669.25755,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella
ERR4775669.25756,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Polystyrenella
ERR4775669.25757,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Puniceicoccus
ERR4775669.25758,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Acetitomaculum
ERR4775669.25759,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Jiulongibacter
ERR4775669.25760,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775669.25761,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Dolosicoccus
ERR4775669.25762,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Polyangiaceae,Minicystis
ERR4775669.25763,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkaliarchaeum
ERR4775669.25764,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
ERR4775669.25765,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775669.25766,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775669.25767,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775669.25768,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfosalsimonas
ERR4775669.25769,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775669.25770,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Cavicella
ERR4775669.25771,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775669.25772,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Dethiosulfatarculus
ERR4775669.25773,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25774,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,Lentimicrobium
ERR4775669.25775,Bacteria,Actinomycetota,Actinobacteria,Pseudonocardiales,Pseudonocardiales_incertae_sedis,Bounagaea
ERR4775669.25776,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Teretinema
ERR4775669.25777,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775669.25778,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775669.25779,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Calidifontibacillus
ERR4775669.25780,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Solimicrobium
ERR4775669.25781,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Gallicola
ERR4775669.25782,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25783,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosinus
ERR4775669.25784,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25785,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Radiobacillus
ERR4775669.25786,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantibacter
ERR4775669.25787,Bacteria,Atribacterota,Atribacteria,Atribacterales,Atribacteraceae,Atribacter
ERR4775669.25788,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775669.25789,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfurispora
ERR4775669.25790,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Chalicogloea
ERR4775669.25791,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermogladius
ERR4775669.25792,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halomicrococcus
ERR4775669.25793,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775669.25794,Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,Chitinivibrio
ERR4775669.25795,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halarsenatibacter
ERR4775669.25796,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775669.25797,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Macellibacteroides
ERR4775669.25798,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halocella
ERR4775669.25799,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Crateriforma
ERR4775669.25800,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiovirga
ERR4775669.25801,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775669.25802,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Aquisphaera
ERR4775669.25803,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Ruficoccus
ERR4775669.25804,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Imtechella
ERR4775669.25805,Bacteria,Actinomycetota,Actinobacteria,Cryptosporangiales,Cryptosporangiaceae,Fodinicola
ERR4775669.25806,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775669.25807,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Xanthovirga
ERR4775669.25808,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caloribacterium
ERR4775669.25809,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacterium
ERR4775669.25810,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnobius
ERR4775669.25811,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Schnuerera
ERR4775669.25812,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudotenacibaculum
ERR4775669.25813,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775669.25814,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775669.25815,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775669.25816,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavipsychrobacter
ERR4775669.25817,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus
ERR4775669.25818,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775669.25819,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Basfia
ERR4775669.25820,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Amazonocrinis
ERR4775669.25821,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus
ERR4775669.25822,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775669.25823,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquaticitalea
ERR4775669.25824,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Panacibacter
ERR4775669.25825,Bacteria,Cyanobacteriota,Cyanophyceae,Nodosilineales,Nodosilineaceae,Marileptolyngbya
ERR4775669.25826,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Chryseotalea
ERR4775669.25827,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25828,Bacteria,Actinomycetota,Actinobacteria,Geodermatophilales,Geodermatophilaceae,Trujillonella
ERR4775669.25829,Bacteria,Cyanobacteriota,Cyanophyceae,Gomontiellales,Gomontiellaceae,Crinalium
ERR4775669.25830,Bacteria,Actinomycetota,Nitriliruptoria,Egicoccales,Egicoccaceae,Egicoccus
ERR4775669.25831,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella
ERR4775669.25832,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Facilibium
ERR4775669.25833,Bacteria,Pseudomonadota,Deltaproteobacteria,Bradymonadales,Microvenatoraceae,Microvenator
ERR4775669.25834,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Selenihalanaerobacter
ERR4775669.25835,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775669.25836,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775669.25837,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Sporobacterium
ERR4775669.25838,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas
ERR4775669.25839,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Ereboglobus
ERR4775669.25840,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Inmirania
ERR4775669.25841,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Anditalea
ERR4775669.25842,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantivirga
ERR4775669.25843,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775669.25844,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775669.25845,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775669.25846,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Thiospirochaeta
ERR4775669.25847,Bacteria,Spirochaetota,Spirochaetia,Brevinematales,Thermospiraceae,Thermospira
ERR4775669.25848,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,Hydrogenobaculum
ERR4775669.25849,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Balneicellaceae,Balneicella
ERR4775669.25850,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Crateriforma
ERR4775669.25851,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775669.25852,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Adhaeretor
ERR4775669.25853,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Camelliibacillus
ERR4775669.25854,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Suicoccus
ERR4775669.25855,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775669.25856,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25857,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775669.25858,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775669.25859,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Alterococcus
ERR4775669.25860,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775669.25861,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Actimicrobium
ERR4775669.25862,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Fortieaceae,Calochaete
ERR4775669.25863,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775669.25864,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Seramator
ERR4775669.25865,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Alpinimonas
ERR4775669.25866,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Wocania
ERR4775669.25867,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775669.25868,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Crateriforma
ERR4775669.25869,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiales_incertae_sedis,Saezia
ERR4775669.25870,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775669.25871,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775669.25872,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nodulariaceae,Purpureonostoc
ERR4775669.25873,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Radiobacillus
ERR4775669.25874,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Fluviimonas
ERR4775669.25875,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Cryptanaerobacter
ERR4775669.25876,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geomobilimonas
ERR4775669.25877,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Calenema
ERR4775669.25878,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphocola
ERR4775669.25879,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Keratinibaculum
ERR4775669.25880,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Maribrevibacterium
ERR4775669.25881,Bacteria,Chloroflexota,Chloroflexia,Kallotenuales,Kallotenuaceae,Kallotenue
ERR4775669.25882,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gangjinia
ERR4775669.25883,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Mongoliibacter
ERR4775669.25884,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775669.25885,Bacteria,Mycoplasmatota,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma
ERR4775669.25886,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Robinsoniella
ERR4775669.25887,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Acetatifactor
ERR4775669.25888,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
ERR4775669.25889,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Camelliibacillus
ERR4775669.25890,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Rhodonellum
ERR4775669.25891,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus
ERR4775669.25892,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus
ERR4775669.25893,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Leadbetterella
ERR4775669.25894,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Mesoaciditoga
ERR4775669.25895,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Tianweitania
ERR4775669.25896,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775669.25897,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775669.25898,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella
ERR4775669.25899,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Taeania
ERR4775669.25900,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactovum
ERR4775669.25901,Bacteria,Marinimicrobia,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis
ERR4775669.25902,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775669.25903,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
